"","lambda","L.ratio","L.ratio.p","K","PIC.variance.obs","PIC.variance.rnd.mean","PIC.variance.P","PIC.variance.Z"
"Genome size","0.88191","35.30134","< 0.00001",0.02821,0.17784,1.19883,0.009,-0.64388
"Leaf N content","0.80715","24.31236","< 0.00001",0.01307,0.75445,2.54572,0.011,-0.93551
"Leaf length","0.5112","21.72339","< 0.00001",0.00861,0.89032,2.39142,0.023,-1.15705
"Leaf thickness","0.43687","17.80921","2e-05",0.00705,0.96882,2.30373,0.028,-1.07774
"Leaf dry matter content","0.40304","15.2342","9e-05",0.00231,2.93706,2.39577,0.775,0.45167
"Leaf width","0.40038","4.85625","0.02755",0.00419,1.91315,2.86904,0.348,-0.46078
"Leaf circularity","0.33923","19.74953","1e-05",0.00254,2.54649,2.29375,0.711,0.26399
"Biomass","0.25286","10.43251","0.00124",0.00737,1.23324,2.37249,0.193,-0.62008
"Leaf C content","0.25108","8.8502","0.00293",0.00675,1.04965,2.3895,0.017,-1.16972
"Leaf P content","0.23108","5.06295","0.02444",0.00344,1.92337,2.32062,0.426,-0.43432
"Seed mass","0.0771","0.27011","0.60326",0.0056,0.95454,1.96429,0.349,-0.43033
"SLA","0.07496","1.47261","0.22493",0.01013,0.50691,1.6888,0.004,-1.20147
"Petiole length","0.06626","1.13755","0.28617",0.00151,4.10478,1.92206,0.943,1.11586
"NIR","0.02328","0.20972","0.64699",0.00583,1.37821,2.43314,0.115,-0.93317
"REG","0.00467","0.00637","0.9364",0.00529,1.4708,2.40464,0.138,-0.90071
"NDVI","< 0.00001","< 0.00001","> 0.99999",0.00775,0.96851,2.4349,0.054,-1.00112
"GNDVI","< 0.00001","< 0.00001","> 0.99999",0.00822,0.97076,2.39433,0.015,-1.1304
"RED","< 0.00001","< 0.00001","> 0.99999",0.00564,1.21533,2.38983,0.068,-0.97751
"Stem dry matter content","< 0.00001","< 0.00001","> 0.99999",0.00263,2.92663,2.60171,0.672,0.28938
"Vegetative height","< 0.00001","< 0.00001","> 0.99999",0.00651,1.13071,2.17627,0.074,-0.99701
"GRE","< 0.00001","< 0.00001","> 0.99999",0.00552,1.23104,2.35837,0.088,-0.91072
"GDVI2","< 0.00001","< 0.00001","> 0.99999",0.00901,0.78406,2.39696,0.061,-0.79898
