"","lambda","L.ratio","L.ratio.p","K","PIC.variance.obs","PIC.variance.rnd.mean","PIC.variance.P","PIC.variance.Z"
"Genome size","0.88191","35.30134","< 0.00001",0.02821,0.17784,1.10117,0.005,-0.7325
"Leaf N content","0.80715","24.31236","< 0.00001",0.01307,0.75445,2.56252,0.011,-0.86492
"Leaf length","0.5112","21.72339","< 0.00001",0.00861,0.89032,2.34752,0.027,-1.13039
"Leaf thickness","0.43688","17.80921","2e-05",0.00705,0.96882,2.33971,0.03,-0.99221
"Leaf dry matter content","0.40303","15.2342","9e-05",0.00231,2.93706,2.40422,0.757,0.45129
"Leaf width","0.40038","4.85625","0.02755",0.00419,1.91315,2.77718,0.375,-0.42898
"Leaf circularity","0.33923","19.74953","1e-05",0.00254,2.54649,2.24227,0.74,0.31863
"Biomass","0.25286","10.43251","0.00124",0.00737,1.23324,2.38355,0.171,-0.65764
"Leaf C content","0.25108","8.8502","0.00293",0.00675,1.04965,2.31375,0.032,-1.1599
"Leaf P content","0.23108","5.06295","0.02444",0.00344,1.92337,2.34716,0.424,-0.46247
"Seed mass","0.0771","0.27011","0.60326",0.0056,0.95454,1.79677,0.387,-0.41457
"SLA","0.07496","1.47261","0.22493",0.01013,0.50691,1.73756,0.006,-1.19006
"Petiole length","0.06625","1.13755","0.28617",0.00151,4.10478,2.10062,0.939,0.74144
"pNIR","0.02328","0.20972","0.64699",0.00583,1.37821,2.34118,0.123,-0.88823
"pREG","0.00467","0.00637","0.9364",0.00529,1.4708,2.41694,0.132,-0.88224
"GNDVI","< 0.00001","< 0.00001","> 0.99999",0.00822,0.97076,2.49001,0.027,-1.13574
"NDVI","< 0.00001","< 0.00001","> 0.99999",0.00775,0.96851,2.40671,0.043,-0.95702
"pGRE","< 0.00001","< 0.00001","> 0.99999",0.00552,1.23104,2.47426,0.07,-1.00116
"pRED","< 0.00001","< 0.00001","> 0.99999",0.00564,1.21533,2.50415,0.073,-0.98238
"GDVI2","< 0.00001","< 0.00001","> 0.99999",0.00901,0.78406,2.31225,0.058,-0.82228
"Vegetative height","< 0.00001","< 0.00001","> 0.99999",0.00651,1.13071,2.24619,0.073,-1.02674
"Stem dry matter content","< 0.00001","< 0.00001","> 0.99999",0.00263,2.92663,2.49325,0.714,0.39111
