"","lambda","L.ratio","L.ratio.p","K","PIC.variance.obs","PIC.variance.rnd.mean","PIC.variance.P","PIC.variance.Z"
"Genome size","0.88188","35.30134","< 0.00001",0.02821,0.17784,1.11078,0.005,-0.69404
"Leaf N content","0.80715","24.31236","< 0.00001",0.01307,0.75445,2.49027,0.011,-0.98185
"GDVI2","0.51439","0.20007","0.65466",0.01308,0.67454,2.42557,0.003,-1.28336
"Leaf length","0.5112","21.72339","< 0.00001",0.00861,0.89032,2.26587,0.026,-1.13562
"GNDVI","0.5108","6.5425","0.01053",0.01289,0.72961,2.45,0.003,-1.36031
"Leaf thickness","0.43687","17.80921","2e-05",0.00705,0.96882,2.3083,0.034,-1.00424
"Leaf dry matter content","0.40303","15.2342","9e-05",0.00231,2.93706,2.40269,0.769,0.42506
"Leaf width","0.40038","4.85625","0.02755",0.00419,1.91315,2.81559,0.372,-0.46203
"Leaf circularity","0.33924","19.74953","1e-05",0.00254,2.54649,2.28078,0.702,0.2705
"Biomass","0.25286","10.43251","0.00124",0.00737,1.23324,2.39313,0.173,-0.65411
"Leaf C content","0.25108","8.8502","0.00293",0.00675,1.04965,2.3314,0.034,-1.16554
"Leaf P content","0.23108","5.06295","0.02444",0.00344,1.92337,2.30747,0.436,-0.41677
"NDVI","0.13642","0.33065","0.56528",0.01133,0.79065,2.4618,0.002,-1.30346
"Seed mass","0.0771","0.27011","0.60326",0.0056,0.95454,1.80422,0.358,-0.43284
"SLA","0.07495","1.47261","0.22493",0.01013,0.50691,1.69406,0.009,-1.21817
"Petiole length","0.06625","1.13755","0.28617",0.00151,4.10478,1.93455,0.957,0.93019
"NIR","0.05787","0.85762","0.35441",0.00621,1.35593,2.41184,0.094,-0.9341
"REG","0.02349","0.17227","0.6781",0.00556,1.43792,2.40692,0.147,-0.8648
"GRE","< 0.00001","< 0.00001","> 0.99999",0.00495,1.39773,2.40165,0.147,-0.8719
"Stem dry matter content","< 0.00001","< 0.00001","> 0.99999",0.00263,2.92663,2.4649,0.738,0.4361
"RED","< 0.00001","< 0.00001","> 0.99999",0.00358,2.02762,2.38747,0.466,-0.33489
"Vegetative height","< 0.00001","< 0.00001","> 0.99999",0.00651,1.13071,2.22625,0.06,-1.06252
